date,event,venue,setlist
2025-07-05,"「はなまるっ Vol.93～全組25分SP～」","新宿ZircoTokyo","SE;01 Say Hello‼︎;02 むげんの☆Lambie;03 推し事〜女の子アイドルオタクあるある〜;04 ぽっぽ♪ポジティブ！！;05 KAWAIIは正義;06 ろりぽっぷ!!!!!!!;MC"
2025-07-06,"ライブ予定","（会場未記載）","セトリ投稿確認できず"
2025-07-06,"ネギ☆フェス 2025","浅草VAMPKIN","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 SHINY DAYS;04 ぽっぽ♪ポジティブ！！;05 始まりの宴（1本目）"
2025-07-12,"2ndワンマン直前ラスト対バン〜Free LIVE〜""オブフレ無銭LIVE""","青山RizM","SE;01 ぽっぽ♪ポジティブ！！;02 HELLO;03 MY DREAM MY LIFE;04 SHINY DAYS;05 Say Hello!!;06 始まりの宴;MC（1本目）"
2025-07-12,"ライブジム 第29弾","新宿Zirco Tokyo","01 むげんの★Lambie;02 KAWAIIは正義;03 ろりぽっぷ!!!!!!!;04 始まりの宴;MC（2本目）"
2025-07-13,"【アイドルマリアージュVol.24～全組25分SP～】","浅草花劇場","SE;01 KAWAIIは正義;02 ぽっぽ♪ポジティブ！！;03 推し事 ~女の子アイドルオタクあるある~;04 HELLO;05 Say Hello!!;06 始まりの宴;MC（1本目）"
2025-07-13,"「はなまるっ Vol.95～全組25分SP～」","新宿ZircoTokyo","SE;01 Say Hello!!;02 むげんの★Lambie;03 MY DREAM MY LIFE;04 SHINY DAYS;05 始まりの宴;06 ぽっぽ♪ポジティブ！！;MC（2本目）"
2025-07-19,"FiDZ主催公演 / 花野夏咲生誕祭2025「ぽんちゃん&フレンズのワンダフル★フレンドシップ」","新宿SAMURAI","SE;01 HELLO;02 ぽっぽ♪ポジティブ！！;03 Say Hello!!;04 むげんの★Lambie;05 推し事 ~女の子アイドルオタクあるある~;06 ろりぽっぷ!!!!!!!;MC（2本目）"
2025-07-19,"「ろりぽっぷ!!!!!!!×LapisBellツーマンライブ」","アイドルステージ新宿","SE;01 始まりの宴;MC;02 MY DREAM MY LIFE;03 ぽっぽ♪ポジティブ！！;04 SHINY DAYS;MC（1本目）"
2025-07-20,"「くるみん完全復活ろりぽっぷ!!!!!!!単独LIVE VOL.5」","新宿アイドルステージ","SE;ろりぽっぷ!!!!!!!;推し事;ぽっぽ♪ポジティブ！！;始まりの宴;MC;BLIND CALL 🆕;乙女ロック 🆕;MC（新曲お披露目・7人体制）"
2025-07-21,"ろりぽっきゅべる！　Vol.2","渋谷eggman","SE;01 ろりぽっぷ!!!!!!!;02 ぽっぽ♪ポジティブ！！;MC;03 乙女ロック;04 推し事〜女の子アイドルオタクあるある〜;05 Say Hello‼︎;06 SHINY DAYS（1本目）"
2025-07-21,"【アイドルマリアージュVol.25～全組30分SP～】","WALL&WALL","SE;01 始まりの宴;02 むげんの☆Lambie;03 ぽっぽ♪ポジティブ！！;MC;04 乙女ロック;05 HELLO;06 BLIND CALL;07 ろりぽっぷ!!!!!!!;MC（2本目）"
2025-07-23,"【ストグリとあそぼ！】","新宿Zirco Tokyo","SE;01 SHINY DAYS;02 MY DREAM MY LIFE;03 ぽっぽ♪ポジティブ！！;04 KAWAIIは正義;05 BLIND CALL;06 乙女ロック;MC"
2025-07-26,"【アイドルアラモードプチVol.112】","横浜ランドマークホール","セトリ投稿確認できず（情報投稿のみ）"
2025-07-27,"『TSUNAGU ～天プロ無銭定期ライブ〜vol.1』","AOHARIUM TOKYO","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 MY DREAM MY LIFE;04 推し事;MC;05 乙女ロック;06 始まりの宴;07 ぽっぽ♪ポジティブ！！（1本目）"
2025-07-27,"Killer Tune SHIBUYA 2025 Vol.63","GARRET udagawa","SE;01 むげんの★Lambie;02 ぽっぽ♪ポジティブ！！;03 BLIND CALL;04 始まりの宴;05 乙女ロック;MC（2本目）"
2025-07-29,"『Vamos Ao Vivo!! SUMMER BEACH ver.』（1部）","ZAIMOKUZA BEACH HOUSE","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴;03 ぽっぽ♪ポジティブ！！;04 乙女ロック"
2025-07-29,"『Vamos Ao Vivo!! SUMMER BEACH ver.』（2部）","ZAIMOKUZA BEACH HOUSE","SE;01 始まりの宴;02 ぽっぽ♪ポジティブ！！;03 BLIND CALL;04 HELLO;05 SHINY DAYS（海の家・デコTシャツ衣装）"
2025-08-02,"シンガポール遠征","シンガポール（現地会場）","セトリ投稿確認できず（遠征情報投稿あり）"
2025-08-09,"「ASAKUSA DREAMBOX」","浅草VAMPKIN","01 MY DREAM MYLIFE;02 乙女ロック;03 むげんの★Lambie;04 BLIND CALL;05 ろりぽっぷ!!!!!!!;MC"
2025-08-09,"【アイドルアラモードプチVol.114】","浅草花劇場","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 推し事 ~女の子アイドルオタクあるある~;04 Say Hello!!;05 乙女ロック;MC"
2025-08-10,"「アイドル盆おどり」","渋谷カラオケまねきねこ本店4F","01 始まりの宴;02 SHINY DAYS;MC;03 KAWAIIは正義;04 ろりぽっぷ!!!!!!!;05 ぽっぽ♪ポジティブ！！"
2025-08-11,"【ポッケからきゅんっふぇす！vol.29】","吉祥寺CLUB SEATA","SE;01 ろりぽっぷ!!!!!!;MC;02 Say Hello!!;03 MY DREAM MY LIFE;04 HELLO;MC"
2025-08-15,"LapisBell presents　-Jewelry World- Vol.2","新宿ReNY","SE;01 HELLO;02 推し事〜女の子アイドルオタクあるある〜;03 むげんの☆Lambie;04 ぽっぽ♪ポジティブ！！;05 SHINY DAYS;06 ろりぽっぷ!!!!!!!;MC（2本目）"
2025-08-15,"LapisBell presents　-Jewelry World- 番外編SPツーマンライブ！","新宿ReNY","01 乙女ロック;MC;02 BLIND CALL;03 KAWAIIは正義;04 Say Hello!!;05 ぽっぽ♪ポジティブ！！;06 MY DREAM MYLIFE;07 始まりの宴;MC（1本目）"
2025-08-16,"FANTASTIC IDOL TIME DAY3~昼~","渋谷RING","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴;03 ぽっぽ♪ポジティブ！！;MC"
2025-08-17,"苺花なつみ生誕祭2025~ようこそ、苺花庭園へ~","SHIBUYA CYCLONE","SE;01 KAWAIIは正義;02 始まりの宴;MC;03 💙from Y to Y;04 🍭気まぐれメルシィ;05 乙女ロック;06 ぽっぽ♪ポジティブ！！;MC"
2025-08-23,"【アイドルアラモードプチVol.116】","浅草花劇場","SE;01 ろりぽっぷ!!!!!!!;02 ぽっぽ♪ポジティブ！！;03 推し事〜女の子アイドルオタクあるある〜;04 乙女ロック;05 HELLO;MC（2本目）"
2025-08-23,"Killer Tune SHIBUYA 2025 SP LIVE","SHIBUYA CYCLONE","SE;01 BLIND CALL;02 SHINY DAYS;03 ろりぽっぷ!!!!!!!;04 ぽっぽ♪ポジティブ！！;05 乙女ロック;06 始まりの宴;MC（1本目）"
2025-08-24,"【アイドルマリアージュVol.27】","浅草花劇場","SE;01 乙女ロック;02 ぽっぽ♪ポジティブ！！;03 MY DREAM MY LIFE;04 SHINY DAYS;05 ろりぽっぷ!!!!!!!;MC（1本目）"
2025-08-24,"『すこフェスmini』","渋谷CAMELOT","SE;01 Say Hello!!;02 むげんの★Lambie;03 BLIND CALL;04 HELLO;MC（2本目）"
2025-08-30,"LUNCHKIDS定期公演Vol.8「超！らんちき祭！~夏は終わらせない！超豪華拡大SP~」","神田CLUB F#","SE;01 始まりの宴;02 推し事〜女の子アイドルオタクあるある〜;03 BLIND CALL;04 ぽっぽ♪ポジティブ!!;05 SHINY DAYS;06 ろりぽっぷ!!!!!!!;MC（2本目）"
2025-08-30,"『キャトられのちなると』","Zirco Tokyo","SE;01 ろりぽっぷ!!!!!!!;02 MY DREAM MY LIFE;03 乙女ロック;04 推し事〜女の子アイドルオタクあるある〜;05 むげんの☆Lambie;MC（1本目・しずくちゃん生誕祭）"
2025-08-31,"【アイドルマリアージュVol.28～全組30分SP～】","WALL&WALL","SE;01 むげんの☆Lambie;02 HELLO;03 ぽっぽ♪ポジティブ！！;04 MY DREAM MY LIFE;05 乙女ロック;06 ろりぽっぷ!!!!!!!;07 始まりの宴;MC（1本目）"
2025-08-31,"Killer Tune SHIBUYA 2025 Vol.64","GARRET udagawa","SE;01 ろりぽっぷ!!!!!!!;02 SHINY DAYS;03 Say Hello‼︎;04 ぽっぽ♪ポジティブ！！;05 乙女ロック;06 始まりの宴;MC（2本目）"
2025-09-02,"単独ライブvol.6 ワンコインライブ","新宿アイドルステージ","SE;01 乙女ロック;02 BLIND CALL;MC;04 アタックサイン 🆕✨;05 ろりぽっぷ!!!!!!!;06 始まりの宴;07 SHINY DAYS;MC（1️⃣部ワンコインライブ）"
2025-09-02,"単独ライブvol.6 コンセプトライブ","新宿アイドルステージ","セトリ投稿確認できず"
2025-09-07,"那須ハイランドパーク🎡","那須ハイランドパーク","SE;01 ろりぽっぷ!!!!!!!;02 ぽっぽ♪ポジティブ！！;MC;03 乙女ロック;04 始まりの宴;05 SHINY DAYS;MC"
2025-09-09,"BADKNee presentsSUPER REPLiCA主催""ハッピーレプレプ""~challenge.22~","大塚Hearts Next","01 MY DREAM MY LIFE;02 乙女ロック;03 Say Hello!!;04 SHINY DAYS;05 BLIND CALL;06 アタックサイン;MC"
2025-09-12,"マリナ・ディライトアニバーサリーイベント「Happy Party MARINAight vol.2 -Marinage-」","目黒鹿鳴館","01 ぽっぽ♪ポジティブ！！;02 推し事 ~女の子アイドルオタクあるある~;03 MY DREAM MY LIFE;04 始まりの宴;05 アタックサイン;06 乙女ロック;MC"
2025-09-13,"『DIZZY JAM』","横浜ビブレ Niigo 広場","SE;01 始まりの宴;MC;02 ぽっぽ♪ポジティブ！！;03 HELLO;04 SHINY DAYS;MC（2本目・野外）"
2025-09-13,"POP IN FESTIVAL 2025","品川ステラボール","SE;01 ろりぽっぷ!!!!!!!;02 推し事〜女の子アイドルオタクあるある〜;03 アタックサイン;MC（1本目）"
2025-09-14,"月花めもり生誕祭2025","青山RizM","SE;01 アタックサイン;02 むげんの☆Lambie;03 MY DREAM MY LIFE;04 ぽっぽ♪ポジティブ！！;MC（2本目）"
2025-09-14,"【アイドルマリアージュVol.25～全組25分SP～】","WALL&WALL","SE;01 HELLO;02 BLIND CALL;MC;03 乙女ロック;04 アタックサイン;05 ろりぽっぷ!!!!!!;MC（1本目）"
2025-09-15,"はなまるっ","浅草VAMPKIN","SE;01 HELLO;02 乙女ロック;03 KAWAIIは正義;04 ろりぽっぷ!!!!!!!;05 Say Hello!!;06 始まりの宴;MC（Vol.103）"
2025-09-20,"【アイドルアラモードプチVol.117】","横浜ランドマークホール","SE;01 始まりの宴;02 SHINY DAYS;03 乙女ロック;04 ぽっぽ♪ポジティブ！！;05 HELLO;MC（2本目）"
2025-09-20,"Killer Tune SHIBUYA 2025 SP LIVE","SHIBUYA CYCLONE","SE;01 乙女ロック;02 推し事〜女の子アイドルオタクあるある〜;03 アタックサイン;04 むげんの☆Lambie;05 SHINY DAYS;06 ろりぽっぷ!!!!!!!;MC（1本目）"
2025-09-21,"ライブ予定","シアターマーキュリー新宿","SE;01 ろりぽっぷ!!!!!!!;02 MY DREAM MY LIFE;03 乙女ロック;04 Say Hello!!;05 始まりの宴;MC"
2025-09-23,"ライブジム 第37弾","新宿DHNoA","SE;01 始まりの宴;02 アタックサイン;03 ぽっぽ♪ポジティブ！！;MC"
2025-09-27,"「はなまるっ Vol.104」","浅草VAMPKIN","00 SE;01 ろりぽっぷ!!!!!!;02 HELLO;MC;03 Say Hello‼︎;04 BLIND CALL;05 むげんの☆Lambie;MC"
2025-09-28,"\\\\\\\\❤️やぎくるみ生誕祭2025❤️///","渋谷CYCLONE","SE;01 始まりの宴;02 アタックサイン;03 MY DREAM MY LIFE;MC;❤️ 「ひとりで生きられそう」って それってねえ、褒めているの？;🍭「メッセージ」;04 MADOROMI;05 乙女ロック;06 ぽっぽ♪ポジティブ！！;07 SHINY DAYS;MC"
2025-10-04,"「ろりぽっぷ!!!!!!!主催ライブVol.2」","アイドルステージ新宿","SE;01 ろりぽっぷ!!!!!!;02 推し事〜女の子アイドルオタクあるある〜;03 むげんの☆Lambie;04 ぽっぽ♪ポジティブ！！;05 始まりの宴;MC"
2025-10-04,"ろりぽっぷ!!!!!!!単独ライブVol.7","アイドルステージ新宿","SE;01 乙女ロック;02 BLIND CALL;MC;03 Unknown🆕;04 アタックサイン;05 SHINY DAYS;06 始まりの宴;07 Unknown🆕;MC"
2025-10-05,"「はなまるっ Vol.106～全組25分SP～」","新宿ZircoTokyo","SE;01 HELLO;02 乙女ロック;03 推し事 ~女の子アイドルオタクあるある~;04 Unknown;05 BLIND CALL;06 ぽっぽ♪ポジティブ！！;MC"
2025-10-05,"浅見怜美主催『REMI♡LAND Vol.1』","新宿HEAD POWER","SE;01 始まりの宴;02 乙女ロック;03 Unknown;MC;04 ぽっぽ♪ポジティブ！！(怜美ちゃんとコラボ);MC"
2025-10-11,"恋咲かれん生誕祭2025","DESEO mini with VV","SE;01 ろりぽっぷ!!!!!!;02 SHINY DAYS;03 ぽっぽ♪ポジティブ！！;04 アタックサイン;05 始まりの宴"
2025-10-12,"【アイドルマリアージュVol.31～全組25分SP～】","WALL&WALL","SE;01 Say Hello‼︎;02 推し事〜女の子アイドルオタクあるある〜;MC;03 Unknown;04 乙女ロック;05 SHINY DAYS;06 ろりぽっぷ!!!!!!!;MC"
2025-10-12,"TOKYO GIRLS GIRLS extra!!","山王ヒルズホール","SE;01 始まりの宴;02 乙女ロック;03 ぽっぽ♪ポジティブ！！;04 ろりぽっぷ!!!!!!"
2025-10-13,"「ABC IDOL」","YOKOHAMA COAST garage+","SE;01 MY DREAM MY LIFE;02 Unknown;03 HELLO;MC;04 乙女ロック;05 ろりぽっぷ!!!!!!!;06 ぽっぽ♪ポジティブ！！;07 始まりの宴;MC"
2025-10-14,"Tool to 杏ゆず子 生誕祭2025","大塚Hearts+","SE;01 ろりぽっぷ!!!!!!!;02 SHINY DAYS;03 Unknown;04 アタックサイン;MC"
2025-10-17,"緊急開催！ろりぽっぷ!!!!!!!ワンコインライブ","S.U.B. TOKYO","SE;01 KAWAIIは正義;02 キミノセイ、🆕;MC;03 Say Hello!!;04 推し事 ~女の子アイドルオタクあるある~;05 Unknown;MC;06 むげんの★ Lambie;07 キミノセイ、;MC"
2025-10-18,"【ポッケからきゅんっふぇす！】","新宿ZircoTokyo","SE;01 始まりの宴;02 HELLO;03 キミノセイ、;04 ぽっぽ♪ポジティブ！！;MC（2本目）"
2025-10-18,"『mi-mi first solo exhibition 『CUTE AGGRESSION』~LONG SET LIVE~』","渋谷 FOWS","SE;01 ろりぽっぷ!!!!!!!;02 BLIND CALL;MC;03 始まりの宴;04 乙女ロック;05 Unknown;06 アタックサイン;MC"
2025-10-19,"虹色幻想曲～プリズム・ファンタジア～北野めぐみ生誕祭","高円寺HIGH","SE;01 MADOROMI;02 MY DREAM MY LIFE;03 Unknown;04 キミノセイ、;MC"
2025-10-19,"行田古墳フェスティバル","さきたま古墳公園","SE;01 始まりの宴;MC;02 MY DREAM MY LIFE;03 ぽっぽ♪ポジティブ！！;04 SHINY DAYS;MC"
2025-10-21,"AOAO主催サーキットフェス""ブルーセッション EX""","Star lounge","SE;01 ろりぽっぷ!!!!!!!;MC;02 推し事〜女の子アイドルオタクあるある〜;03 Unknown;04 始まりの宴;MC"
2025-10-25,"ろりぽっぷ!!!!!!!単独ライブVol.9\\\\Halloween🎃LIVE//","アイドルステージ新宿","SE;01 END THE WORLD;MC;02 Unknown;03 MY DREAM MY LIFE;04 MADOROMI;MC;05 END THE WORLD;06 アタックサイン;07 始まりの宴;MC"
2025-10-26,"Killer Tune SHIBUYA 2025 SP FURUKAWA 48 SONIC!!!!!","GARRET udagawa","SE;01 ぽっぽ♪ポジティブ！！;02 推し事;03 キミノセイ、;04 Unknown;05 END THE WORLD;06 MADOROMI;MC"
2025-10-26,"「#ワンミリHalloween🎃」","渋谷音楽堂","01 Unknown;02 キミノセイ、;03 END THE WORLD;MC（1本目）"
2025-11-02,"SAKURA JOURNEY 2025 東名阪ツアー 〜 OSAKA","PLUSWIN HALL大阪","SE;01 キミノセイ、;02 MADOROMI;03 推し事 ~女の子アイドルオタクあるある~;04 SHINY DAYS;MC"
2025-11-03,"Merry Mellow pre.『MALLOW POP 1pic』","FANJ twice","SE;01 HELLO;MC;02 乙女ロック;03 Unknown;04 アタックサイン;05 始まりの宴;MC"
2025-11-08,"「はなまるっ Vol.111」","浅草VAMPKIN","SE;01 BLIND CALL;02 Unknown;03 MY DREAM MY LIFE;04 ぽっぽ♪ポジティブ！！;MC"
2025-11-08,"『AGE FES! 野外』","上野恩賜公園野外ステージ","SE;01 HELLO;02 END THE WORLD;03 ろりぽっぷ!!!!!!!;MC"
2025-11-09,"@ JAM PARTY vol.114 1部","横浜MMブロンテ","SE;01 ろりぽっぷ!!!!!!;02 ぽっぽ♪ポジティブ！！;03 始まりの宴;MC"
2025-11-09,"@ JAM PARTY vol.114 2部","横浜MMブロンテ","SE;01キミノセイ、;02Unknown;03SHINY DAYS;MC"
2025-11-15,"すこふぇすDAY","新宿WALLY","SE;01 Say Hello！！;02 ぽっぽ♪ポジティブ！！;03 ろりぽっぷ!!!!!!;MC"
2025-11-15,"すこふぇすNIGTH","新宿WALLY","SE;01 始まりの宴;02 キミノセイ、;03 むげんの☆Lambie;MC"
2025-11-16,"『ラジオ大阪Presents GIRLS CIRCUIT LIVE』","渋谷DESEO","SE;01 アタックサイン;02 BLIND CALL;03 Unknown;04 HELLO;MC"
2025-11-24,"🍬1stAnniversaryLIVE🍬~ろりぽの挑戦~","赤羽ReNY alpha","詳細セトリ投稿なし（新衣装・新曲2曲披露のありがとうございました投稿のみ、画像参照）"
2025-12-06,"12月やねっ","新宿DHNoA","SE;01 主人公;MC;02 Singularity;03 約束!!!!!!!;MC"
2025-12-07,"Oshi Fes in IKEBUKURO Girls X'mas Night","池袋西口公園野外劇場 GLOBAL RING THEATER","SE;01 始まりの宴!!!!!!!;02 ぽっぽ♪ポジティブ！！;03 Unknown;04 主人公;MC"
2025-12-10,"ろりぽっぷ!!!!!!!単独ライブVol.10~NONSTOPLIVE~","（会場未記載）","SE;01 乙女ロック;02 アタックサイン;03 Unknown;04 BLIND CALL;05 MADOROMI;06 END THE WORLD;07 サクラロード;08 Singularity;09 主人公;MC"
2025-12-13,"あむとあむあむ牧場～ギャ‼️～","BUZZ music LABO Sinjuku","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴!!!!!!!;03 HELLO;04 SHINY DAYS;MC"
2025-12-14,"はるフェスvol.19","秋葉原Galaxy","SE;01 Unknown;02 アタックサイン;03 ぽっぽ♪ポジティブ！！;04 主人公;MC"
2025-12-15,"HYPE IDOL！","品川インターシティホール","SE;01 キミノセイ、;02 約束!!!!!!!;03 主人公;MC"
2025-12-19,"Dear.LIVE! Vol.8 - 綾瀬りょうBIRTHDAY -","新宿WALLY","SE;01 始まりの宴!!!!!!!;02 END THE WORLD;03 Unknown;04 乙女ロック;05 約束!!!!!!!;06 ぽっぽ♪ポジティブ！！;MC"
2025-12-20,"アイドルマリアージュVol.40～全組30分SP～","新宿DHNoA","SE;01 約束!!!!!!!;02 キミノセイ、;MC;03 Singularity;04 MY DREAM MY LIFE;05 END THE WORLD;06 ろりぽっぷ!!!!!!!;MC"
2025-12-21,"#拡散Φ輝望 vol.201""倉川さいか生誕祭""","浅草VAMPKIN","SE;01 Unknown;02 SHINY DAYS;03 始まりの宴!!!!!!!;MC"
2025-12-24,"ろりぽっぷ!!!!!!!単独ライブVol.11🎄クリスマススペシャル🎄","渋谷TAKEOFF7","01 MY DREAM MY LIFE;02 キミノセイ、;03 KAWAIIは正義;MC;04 恋人がサンタクロース;05 メリクリ;06 ぽっぽ♪ポジティブ！！;07 HELLO;08 主人公;MC"
2025-12-24,"ろりぽっぷ!!!!!!!ワンコインライブ~私服公演~","渋谷TAKE OFF7","SE;01 Say Hello!!;MC;02 推し事〜女の子アイドルオタクあるある〜;03 むげんの☆Lambie;04 約束!!!!!!!;MC"
2025-12-27,"[pêssego]","池袋リヴォイス","SE;01 HELLO;02 END THE WORLD;03 アタックサイン;04 ろりぽっぷ!!!!!!!;MC"
2025-12-28,"スパドキフェスティバルVol.115～年末大感謝SP～","横浜ランドマークホール","SE;01 乙女ロック;02 Singularity;03 SHINY DAYS;04 Say Hello!!;05 始まりの宴!!!!!!!;MC"
2025-12-29,"Killer Tune SHIBUYA THE LAST Day1","SHIBUYA CYCLONE","SE;01 Singularity;02 BLIND CALL;MC;03 Unknown;04 END THE WORLD;05 サクラロード;06 乙女ロック;MC"
2025-12-29,"Killer Tune SHIBUYA THE LAST Day1","GARRET udagawa","SE;01 ろりぽっぷ!!!!!!!;02 アタックサイン;MC;03 ぽっぽ♪ポジティブ！！;04 むげんの☆Lambie;05 キミノセイ、;06 約束!!!!!!!;MC"
2025-12-30,"アイドルアラモードプチVol.127～2025年末大感謝SP～","WITH HARAJUKU","SE;01 アタックサイン;02 Unknown;03 MY DREAM MY LIFE;04 始まりの宴!!!!!!!;MC"
2025-12-30,"Killer Tune SHIBUYA THE LAST Day2","（会場未記載）","SE;01 主人公;02 HELLO;03 Singularity;04 サクラロード;05 MADOROMI;06 SHINY DAYS;07 END THE WORLD;MC"
2026-01-10,"おまゆ生誕祭","（会場未記載）","SE;01 始まりの宴!!!!!!!;MC;02 HELLO;03 アタックサイン;04 BiSH-星が瞬く夜に-;05 STRAY SHEEP CLAYMORE;06 モーニング娘。Be Alive;MC;07 ぽっぽ♪ポジティブ！！;08 SHINY DAYS;09 ろりぽっぷ!!!!!!!;MC;アンコール;10 主人公!!!!!!!"
2026-01-12,"えみゆか生誕祭","新宿DHNoA","SE;01 ぽっぽ♪ポジティブ！！;02 MY DREAM MY LIFE;03 サクラロード;04 乙女ロック;05 Say Hello!!;06 約束!!!!!!!"
2026-01-12,"はなまるっ Vol.119","渋谷RING","SE;01 約束!!!!!!!;02 キミノセイ、;03 むげんの★ Lambie;04 KAWAIIは正義;05 END THE WORLD;06 Singularity;07 始まりの宴!!!!!!!;MC"
2026-01-17,"GIRLS CIRCUIT","高田馬場","SE;01 ぽっぽ♪ポジティブ!!;02 SHINY DAYS;03 推し事～女の子アイドルオタクあるある〜;04 キミノセイ、"
2026-01-18,"ABC IDOL","横浜","SE;01 アタックサイン;02 乙女ロック;03 始まりの宴!!!!!!!;04 ろりぽっぷ!!!!!!!"
2026-01-21,"SAKURA PARTY vol.1","シアターマーキュリー新宿","SE;01 ろりぽっぷ!!!!!!!;02 始まりの宴!!!!!!!;MC;03 ぽっぽ♪ポジティブ！！;04 乙女ロック;05 サクラロード;06 SHINY DAYS"
2026-01-24,"まう生誕祭2026","アイドルステージ新宿","01 むげんの★ Lambie;02 KAWAIIは正義;MC;03 愛されなくても君がいる;04 鼓動/タイトル未定;MC;05 新世紀ヒットパレード/Appare!;06 キミノセイ、;07 Singularity;08 MADOROMI;09 主人公;MC;アンコール;MY DREAM MY LIFE"
2026-01-25,"CYBER","渋谷RING","01 推し事～女の子アイドルオタクあるある〜;02 乙女ロック;03 始まりの宴!!!!!!!;04 ぽっぽ♪ポジティブ！！;MC"
2026-01-31,"はなまるっ Vol.121","浅草VAMPKIN","SE;01 むげんの★ Lambie;MC;02 Say Hello!!;03 乙女ロック;04 推し事～女の子アイドルオタクあるある〜;MC"
2026-02-01,"ASAKUSA DREAMBOX ～節分スペシャル～","浅草VAMPKIN","01 Singularity;02 Unknown;03 始まりの宴!!!!!!!;04 END THE WORLD;05 約束!!!!!!!;06 SHINY DAYS;MC"
2026-02-01,"はなまるっ Vol.122","渋谷RING","SE;01 キミノセイ、;02 主人公;MC;03 アタックサイン;04 ぽっぽ♪ポジティブ!!;05 ろりぽっぷ!!!!!!!;MC"
2026-02-03,"#うりぼ BIRTHDAY LIVE 〜純にょん大吟醸でちぇいえ祭〜","TwinBox AKIHABARA","SE;01 ろりぽっぷ!!!!!!!;MC;02 HELLO;03 SHINY DAYS;04 始まりの宴!!!!!!!;MC"
2026-02-07,"MAKEUP IDOL FES","原宿ベルエポック美容専門学校","SE;01 サクラロード;02 BLIND CALL;03 END THE WORLD;04 Unknown;MC"
2026-02-08,"まんてんあみてん2026","渋谷CYCLONE","SE;01 始まりの宴!!!!!!!;02 推し事～女の子アイドルオタクあるある〜;MC;03 初恋サイダー;04 きみわずらい;05 夜明けBrand New Days;06 主人公;MC;07 乙女ロック;08 MY DREAM MY LIFE;09 アタックサイン;10 SHINY DAYS;MC;アンコール;11 約束!!!!!!!"
2026-02-09,"FULLMOON PARTY vol.14","新宿SAMURAI","SE;01 Unknown;02 HELLO;03 END THE WORLD;04 始まりの宴!!!!!!!;MC"
2026-02-10,"ハッピーレプレプ~challenge.26~","大塚Hearts Next","SE;01 Say Hello!!;02 ぽっぽ♪ポジティブ!!;03 KAWAIIは正義;04 むげんの★Lambie;05 キミノセイ、;06 ろりぽっぷ!!!!!!!;MC"
2026-02-14,"はなまるっ Vol.123","吉祥寺CLUB SEATA","01 推し事～女の子アイドルオタクあるある〜;02 KAWAIIは正義;03 ろりぽっぷ!!!!!!;04 キミノセイ、;05 約束!!!!!!!;MC"
2026-02-15,"2026 応援せずにはいられないアイドルSP!!! vol.2","KMAパラダイスホール","SE;01 ぽっぽ♪ポジティブ!!;02 Say Hello!!;03 乙女ロック;04 SHINY DAYS;05 始まりの宴!!!!!!!;MC"
2026-02-15,"アイドルマリアージュVol.47","有明スモールワールズ","SE;01 MY DREAM MY LIFE;02 約束!!!!!!!;MC;03 ぽっぽ♪ポジティブ!!;04 アタックサイン;05 HELLO;MC"
2026-02-21,"ライブジム 第48弾","Viblue EBISU","SE;01 乙女ロック;MC;02 Unknown;03 END THE WORLD;04 SHINY DAYS;MC"
2026-02-22,"アプロ☆フェス -Live in Up-","新宿ReNY","SE;01 ろりぽっぷ!!!!!!;MC;02 キミノセイ、;03 推し事～女の子アイドルオタクあるある〜;04 ぽっぽ♪ポジティブ！！;MC"
2026-02-22,"MISS MY NOTES -DEBUT LIVE- [FIRST NOTE]","SUPERNOVA KAWASAKI","SE;01 始まりの宴!!!!!!!;MC;02 アタックサイン;03 Unknown;04 HELLO;05 主人公;MC"
2026-02-23,"mana tea time 2026","GARRET udagawa","01 君はスパークル;02 スパークルグリッター;03 ろりぽっぷ!!!!!!!;MC;04 空色デイズ;05 今日も君の夢を見たんだ;MC;06 Say Hello!!;07 SHINY DAYS;08 キミノセイ、;MC;アンコール;09 今日も君の夢を見たんだ"
2026-03-01,"POP IN FESTIVAL 2026","渋谷チェルシーホテル","SE;01 Singularity;02 始まりの宴!!!!!!!;03 ろりぽっぷ!!!!!!!;04 ぽっぽ♪ポジティブ!!;05 推し事～女の子アイドルオタクあるある〜;MC"
2026-03-06,"マリナ・ディライト生誕祭HAPPY PARTY MARINAight VOL.3","渋谷スターラウンジ","SE;01 END THE WORLD;02 HELLO;03 始まりの宴!!!!!!!;04 MADOROMI;MC"
2026-03-07,"MOVE ON MUSIC! special","SHIBUYA CYCLONE","SE;01 Singularity;02 始まりの宴!!!!!!!;MC;03 ぽっぽ♪ポジティブ！！;04 END THE WORLD;05 Unknown;06 BLIND CALL;07 SHINY DAYS;08 MADOROMI;09 主人公;MC"
2026-03-08,"〜アイドルサミットHARAJUKU SP!!!","WITH HARAJUKUホール","SE;01 ろりぽっぷ!!!!!!;02 キミノセイ、;03 推し事〜女の子アイドルオタクあるある〜;04 アタックサイン;MC"
